boxscore_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
202403180GSW,"Mon, Mar 18, 2024",GSW,NYK,Golden State Warriors,New York Knicks,,,,Home,,False,2024
202403200GSW,"Wed, Mar 20, 2024",GSW,MEM,Golden State Warriors,Memphis Grizzlies,,,,Home,,False,2024
202403220GSW,"Fri, Mar 22, 2024",GSW,IND,Golden State Warriors,Indiana Pacers,,,,Home,,False,2024
202403240MIN,"Sun, Mar 24, 2024",MIN,GSW,Minnesota Timberwolves,Golden State Warriors,,,,Home,,False,2024
202403260MIA,"Tue, Mar 26, 2024",MIA,GSW,Miami Heat,Golden State Warriors,,,,Home,,False,2024
202403290CHO,"Fri, Mar 29, 2024",CHO,GSW,Charlotte Hornets,Golden State Warriors,,,,Home,,False,2024
202404020DAL,"Tue, Apr 2, 2024",DAL,GSW,Dallas Mavericks,Golden State Warriors,,,,Home,,False,2024
202404070GSW,"Sun, Apr 7, 2024",GSW,UTA,Golden State Warriors,Utah Jazz,,,,Home,,False,2024
202404090LAL,"Tue, Apr 9, 2024",LAL,GSW,Los Angeles Lakers,Golden State Warriors,,,,Home,,False,2024
202404110POR,"Thu, Apr 11, 2024",POR,GSW,Portland Trail Blazers,Golden State Warriors,,,,Home,,False,2024
202404120GSW,"Fri, Apr 12, 2024",GSW,NOP,Golden State Warriors,New Orleans Pelicans,,,,Home,,False,2024
202404140GSW,"Sun, Apr 14, 2024",GSW,UTA,Golden State Warriors,Utah Jazz,,,,Home,,False,2024
202312230CHO,"Sat, Dec 23, 2023",CHO,DEN,Charlotte Hornets,Denver Nuggets,95.0,102.0,-7.0,Home,97.1,True,2024
202312260LAC,"Tue, Dec 26, 2023",LAC,CHO,Los Angeles Clippers,Charlotte Hornets,,,,Home,,False,2024
202312280LAL,"Thu, Dec 28, 2023",LAL,CHO,Los Angeles Lakers,Charlotte Hornets,,,,Home,,False,2024
202312290PHO,"Fri, Dec 29, 2023",PHO,CHO,Phoenix Suns,Charlotte Hornets,,,,Home,,False,2024
202401010DEN,"Mon, Jan 1, 2024",DEN,CHO,Denver Nuggets,Charlotte Hornets,,,,Home,,False,2024
202401020SAC,"Tue, Jan 2, 2024",SAC,CHO,Sacramento Kings,Charlotte Hornets,,,,Home,,False,2024
202401050CHI,"Fri, Jan 5, 2024",CHI,CHO,Chicago Bulls,Charlotte Hornets,,,,Home,,False,2024
202401080CHO,"Mon, Jan 8, 2024",CHO,CHI,Charlotte Hornets,Chicago Bulls,,,,Home,,False,2024
202401100CHO,"Wed, Jan 10, 2024",CHO,SAC,Charlotte Hornets,Sacramento Kings,,,,Home,,False,2024
202401140MIA,"Sun, Jan 14, 2024",MIA,CHO,Miami Heat,Charlotte Hornets,,,,Home,,False,2024
202401170NOP,"Wed, Jan 17, 2024",NOP,CHO,New Orleans Pelicans,Charlotte Hornets,,,,Home,,False,2024
202401200CHO,"Sat, Jan 20, 2024",CHO,PHI,Charlotte Hornets,Philadelphia 76ers,,,,Home,,False,2024
202401220MIN,"Mon, Jan 22, 2024",MIN,CHO,Minnesota Timberwolves,Charlotte Hornets,,,,Home,,False,2024
202401240DET,"Wed, Jan 24, 2024",DET,CHO,Detroit Pistons,Charlotte Hornets,,,,Home,,False,2024
202401270CHO,"Sat, Jan 27, 2024",CHO,UTA,Charlotte Hornets,Utah Jazz,,,,Home,,False,2024
202401290CHO,"Mon, Jan 29, 2024",CHO,NYK,Charlotte Hornets,New York Knicks,,,,Home,,False,2024
202401310CHO,"Wed, Jan 31, 2024",CHO,CHI,Charlotte Hornets,Chicago Bulls,,,,Home,,False,2024
202402020OKC,"Fri, Feb 2, 2024",OKC,CHO,Oklahoma City Thunder,Charlotte Hornets,,,,Home,,False,2024
202402040CHO,"Sun, Feb 4, 2024",CHO,IND,Charlotte Hornets,Indiana Pacers,,,,Home,,False,2024
202402050CHO,"Mon, Feb 5, 2024",CHO,LAL,Charlotte Hornets,Los Angeles Lakers,,,,Home,,False,2024
202402070CHO,"Wed, Feb 7, 2024",CHO,TOR,Charlotte Hornets,Toronto Raptors,,,,Home,,False,2024
202402090MIL,"Fri, Feb 9, 2024",MIL,CHO,Milwaukee Bucks,Charlotte Hornets,,,,Home,,False,2024
202402100CHO,"Sat, Feb 10, 2024",CHO,MEM,Charlotte Hornets,Memphis Grizzlies,,,,Home,,False,2024
202402120CHO,"Mon, Feb 12, 2024",CHO,IND,Charlotte Hornets,Indiana Pacers,,,,Home,,False,2024
202402140CHO,"Wed, Feb 14, 2024",CHO,ATL,Charlotte Hornets,Atlanta Hawks,,,,Home,,False,2024
202402220UTA,"Thu, Feb 22, 2024",UTA,CHO,Utah Jazz,Charlotte Hornets,,,,Home,,False,2024
202402250POR,"Sun, Feb 25, 2024",POR,CHO,Portland Trail Blazers,Charlotte Hornets,,,,Home,,False,2024
202402270MIL,"Tue, Feb 27, 2024",MIL,CHO,Milwaukee Bucks,Charlotte Hornets,,,,Home,,False,2024
202402290CHO,"Thu, Feb 29, 2024",CHO,MIL,Charlotte Hornets,Milwaukee Bucks,,,,Home,,False,2024
202403010PHI,"Fri, Mar 1, 2024",PHI,CHO,Philadelphia 76ers,Charlotte Hornets,,,,Home,,False,2024
202403030TOR,"Sun, Mar 3, 2024",TOR,CHO,Toronto Raptors,Charlotte Hornets,,,,Home,,False,2024
202403080WAS,"Fri, Mar 8, 2024",WAS,CHO,Washington Wizards,Charlotte Hornets,,,,Home,,False,2024
202403090CHO,"Sat, Mar 9, 2024",CHO,BRK,Charlotte Hornets,Brooklyn Nets,,,,Home,,False,2024
202403110DET,"Mon, Mar 11, 2024",DET,CHO,Detroit Pistons,Charlotte Hornets,,,,Home,,False,2024
202403130MEM,"Wed, Mar 13, 2024",MEM,CHO,Memphis Grizzlies,Charlotte Hornets,,,,Home,,False,2024
202403150CHO,"Fri, Mar 15, 2024",CHO,PHO,Charlotte Hornets,Phoenix Suns,,,,Home,,False,2024
202403160PHI,"Sat, Mar 16, 2024",PHI,CHO,Philadelphia 76ers,Charlotte Hornets,,,,Home,,False,2024
202403230ATL,"Sat, Mar 23, 2024",ATL,CHO,Atlanta Hawks,Charlotte Hornets,,,,Home,,False,2024
202403250CLE,"Mon, Mar 25, 2024",CLE,CHO,Cleveland Cavaliers,Charlotte Hornets,,,,Home,,False,2024
202403270CHO,"Wed, Mar 27, 2024",CHO,CLE,Charlotte Hornets,Cleveland Cavaliers,,,,Home,,False,2024
202403310CHO,"Sun, Mar 31, 2024",CHO,LAC,Charlotte Hornets,Los Angeles Clippers,,,,Home,,False,2024
202404010CHO,"Mon, Apr 1, 2024",CHO,BOS,Charlotte Hornets,Boston Celtics,,,,Home,,False,2024
202404030CHO,"Wed, Apr 3, 2024",CHO,POR,Charlotte Hornets,Portland Trail Blazers,,,,Home,,False,2024
202404070CHO,"Sun, Apr 7, 2024",CHO,OKC,Charlotte Hornets,Oklahoma City Thunder,,,,Home,,False,2024
202404090CHO,"Tue, Apr 9, 2024",CHO,DAL,Charlotte Hornets,Dallas Mavericks,,,,Home,,False,2024
202404100ATL,"Wed, Apr 10, 2024",ATL,CHO,Atlanta Hawks,Charlotte Hornets,,,,Home,,False,2024
202404120BOS,"Fri, Apr 12, 2024",BOS,CHO,Boston Celtics,Charlotte Hornets,,,,Home,,False,2024
202404140CLE,"Sun, Apr 14, 2024",CLE,CHO,Cleveland Cavaliers,Charlotte Hornets,,,,Home,,False,2024
202312230SAC,"Sat, Dec 23, 2023",SAC,MIN,Sacramento Kings,Minnesota Timberwolves,98.0,110.0,-12.0,Home,95.7,True,2024
202312260POR,"Tue, Dec 26, 2023",POR,SAC,Portland Trail Blazers,Sacramento Kings,,,,Home,,False,2024
202312290ATL,"Fri, Dec 29, 2023",ATL,SAC,Atlanta Hawks,Sacramento Kings,,,,Home,,False,2024
202312310MEM,"Sun, Dec 31, 2023",MEM,SAC,Memphis Grizzlies,Sacramento Kings,,,,Home,,False,2024
202401050SAC,"Fri, Jan 5, 2024",SAC,TOR,Sacramento Kings,Toronto Raptors,,,,Home,,False,2024
202401070SAC,"Sun, Jan 7, 2024",SAC,NOP,Sacramento Kings,New Orleans Pelicans,,,,Home,,False,2024
202401090DET,"Tue, Jan 9, 2024",DET,SAC,Detroit Pistons,Sacramento Kings,,,,Home,,False,2024
202401120PHI,"Fri, Jan 12, 2024",PHI,SAC,Philadelphia 76ers,Sacramento Kings,,,,Home,,False,2024
202401140MIL,"Sun, Jan 14, 2024",MIL,SAC,Milwaukee Bucks,Sacramento Kings,,,,Home,,False,2024
202401160PHO,"Tue, Jan 16, 2024",PHO,SAC,Phoenix Suns,Sacramento Kings,,,,Home,,False,2024
202401180SAC,"Thu, Jan 18, 2024",SAC,IND,Sacramento Kings,Indiana Pacers,,,,Home,,False,2024
202401220SAC,"Mon, Jan 22, 2024",SAC,ATL,Sacramento Kings,Atlanta Hawks,,,,Home,,False,2024
202401270DAL,"Sat, Jan 27, 2024",DAL,SAC,Dallas Mavericks,Sacramento Kings,,,,Home,,False,2024
202401290MEM,"Mon, Jan 29, 2024",MEM,SAC,Memphis Grizzlies,Sacramento Kings,,,,Home,,False,2024
202401310MIA,"Wed, Jan 31, 2024",MIA,SAC,Miami Heat,Sacramento Kings,,,,Home,,False,2024
202402020IND,"Fri, Feb 2, 2024",IND,SAC,Indiana Pacers,Sacramento Kings,,,,Home,,False,2024
202402030CHI,"Sat, Feb 3, 2024",CHI,SAC,Chicago Bulls,Sacramento Kings,,,,Home,,False,2024
202402050CLE,"Mon, Feb 5, 2024",CLE,SAC,Cleveland Cavaliers,Sacramento Kings,,,,Home,,False,2024
202402070SAC,"Wed, Feb 7, 2024",SAC,DET,Sacramento Kings,Detroit Pistons,,,,Home,,False,2024
202402090SAC,"Fri, Feb 9, 2024",SAC,DEN,Sacramento Kings,Denver Nuggets,,,,Home,,False,2024
202402110OKC,"Sun, Feb 11, 2024",OKC,SAC,Oklahoma City Thunder,Sacramento Kings,,,,Home,,False,2024
202402130PHO,"Tue, Feb 13, 2024",PHO,SAC,Phoenix Suns,Sacramento Kings,,,,Home,,False,2024
202402140DEN,"Wed, Feb 14, 2024",DEN,SAC,Denver Nuggets,Sacramento Kings,,,,Home,,False,2024
202402250LAC,"Sun, Feb 25, 2024",LAC,SAC,Los Angeles Clippers,Sacramento Kings,,,,Home,,False,2024
202402260SAC,"Mon, Feb 26, 2024",SAC,MIA,Sacramento Kings,Miami Heat,,,,Home,,False,2024
202402280DEN,"Wed, Feb 28, 2024",DEN,SAC,Denver Nuggets,Sacramento Kings,,,,Home,,False,2024
202403010MIN,"Fri, Mar 1, 2024",MIN,SAC,Minnesota Timberwolves,Sacramento Kings,,,,Home,,False,2024
202403040SAC,"Mon, Mar 4, 2024",SAC,CHI,Sacramento Kings,Chicago Bulls,,,,Home,,False,2024
202403060LAL,"Wed, Mar 6, 2024",LAL,SAC,Los Angeles Lakers,Sacramento Kings,,,,Home,,False,2024
202403120SAC,"Tue, Mar 12, 2024",SAC,MIL,Sacramento Kings,Milwaukee Bucks,,,,Home,,False,2024
202403130SAC,"Wed, Mar 13, 2024",SAC,LAL,Sacramento Kings,Los Angeles Lakers,,,,Home,,False,2024
202403160SAC,"Sat, Mar 16, 2024",SAC,NYK,Sacramento Kings,New York Knicks,,,,Home,,False,2024
202403180SAC,"Mon, Mar 18, 2024",SAC,MEM,Sacramento Kings,Memphis Grizzlies,,,,Home,,False,2024
202403200TOR,"Wed, Mar 20, 2024",TOR,SAC,Toronto Raptors,Sacramento Kings,,,,Home,,False,2024
202403210WAS,"Thu, Mar 21, 2024",WAS,SAC,Washington Wizards,Sacramento Kings,,,,Home,,False,2024
202403250SAC,"Mon, Mar 25, 2024",SAC,PHI,Sacramento Kings,Philadelphia 76ers,,,,Home,,False,2024
202403260SAC,"Tue, Mar 26, 2024",SAC,DAL,Sacramento Kings,Dallas Mavericks,,,,Home,,False,2024
202403290SAC,"Fri, Mar 29, 2024",SAC,DAL,Sacramento Kings,Dallas Mavericks,,,,Home,,False,2024
202403310SAC,"Sun, Mar 31, 2024",SAC,UTA,Sacramento Kings,Utah Jazz,,,,Home,,False,2024
202404020SAC,"Tue, Apr 2, 2024",SAC,LAC,Sacramento Kings,Los Angeles Clippers,,,,Home,,False,2024
202404040NYK,"Thu, Apr 4, 2024",NYK,SAC,New York Knicks,Sacramento Kings,,,,Home,,False,2024
202404050BOS,"Fri, Apr 5, 2024",BOS,SAC,Boston Celtics,Sacramento Kings,,,,Home,,False,2024
202404070BRK,"Sun, Apr 7, 2024",BRK,SAC,Brooklyn Nets,Sacramento Kings,,,,Home,,False,2024
202404090OKC,"Tue, Apr 9, 2024",OKC,SAC,Oklahoma City Thunder,Sacramento Kings,,,,Home,,False,2024
202404110SAC,"Thu, Apr 11, 2024",SAC,NOP,Sacramento Kings,New Orleans Pelicans,,,,Home,,False,2024
202404120SAC,"Fri, Apr 12, 2024",SAC,PHO,Sacramento Kings,Phoenix Suns,,,,Home,,False,2024
202404140SAC,"Sun, Apr 14, 2024",SAC,POR,Sacramento Kings,Portland Trail Blazers,,,,Home,,False,2024
202312230OKC,"Sat, Dec 23, 2023",OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,120.0,129.0,-9.0,Home,99.0,True,2024
202312250LAL,"Mon, Dec 25, 2023",LAL,BOS,Los Angeles Lakers,Boston Celtics,,,,Home,,False,2024
202312300MIN,"Sat, Dec 30, 2023",MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,,,,Home,,False,2024
202312310NOP,"Sun, Dec 31, 2023",NOP,LAL,New Orleans Pelicans,Los Angeles Lakers,,,,Home,,False,2024
202401030LAL,"Wed, Jan 3, 2024",LAL,MIA,Los Angeles Lakers,Miami Heat,,,,Home,,False,2024
202401050LAL,"Fri, Jan 5, 2024",LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,,,,Home,,False,2024
202401070LAL,"Sun, Jan 7, 2024",LAL,LAC,Los Angeles Lakers,Los Angeles Clippers,,,,Home,,False,2024
202401090LAL,"Tue, Jan 9, 2024",LAL,TOR,Los Angeles Lakers,Toronto Raptors,,,,Home,,False,2024
202401110LAL,"Thu, Jan 11, 2024",LAL,PHO,Los Angeles Lakers,Phoenix Suns,,,,Home,,False,2024
202401130UTA,"Sat, Jan 13, 2024",UTA,LAL,Utah Jazz,Los Angeles Lakers,,,,Home,,False,2024
202401150LAL,"Mon, Jan 15, 2024",LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,,,,Home,,False,2024
202401170LAL,"Wed, Jan 17, 2024",LAL,DAL,Los Angeles Lakers,Dallas Mavericks,,,,Home,,False,2024
202401190LAL,"Fri, Jan 19, 2024",LAL,BRK,Los Angeles Lakers,Brooklyn Nets,,,,Home,,False,2024
202401210LAL,"Sun, Jan 21, 2024",LAL,POR,Los Angeles Lakers,Portland Trail Blazers,,,,Home,,False,2024
202401230LAC,"Tue, Jan 23, 2024",LAC,LAL,Los Angeles Clippers,Los Angeles Lakers,,,,Home,,False,2024
202401250LAL,"Thu, Jan 25, 2024",LAL,CHI,Los Angeles Lakers,Chicago Bulls,,,,Home,,False,2024
202401300ATL,"Tue, Jan 30, 2024",ATL,LAL,Atlanta Hawks,Los Angeles Lakers,,,,Home,,False,2024
202402010BOS,"Thu, Feb 1, 2024",BOS,LAL,Boston Celtics,Los Angeles Lakers,,,,Home,,False,2024
202402030NYK,"Sat, Feb 3, 2024",NYK,LAL,New York Knicks,Los Angeles Lakers,,,,Home,,False,2024
202402080LAL,"Thu, Feb 8, 2024",LAL,DEN,Los Angeles Lakers,Denver Nuggets,,,,Home,,False,2024
202402090LAL,"Fri, Feb 9, 2024",LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,,,,Home,,False,2024
202402130LAL,"Tue, Feb 13, 2024",LAL,DET,Los Angeles Lakers,Detroit Pistons,,,,Home,,False,2024
202402140UTA,"Wed, Feb 14, 2024",UTA,LAL,Utah Jazz,Los Angeles Lakers,,,,Home,,False,2024
202402250PHO,"Sun, Feb 25, 2024",PHO,LAL,Phoenix Suns,Los Angeles Lakers,,,,Home,,False,2024
202402280LAC,"Wed, Feb 28, 2024",LAC,LAL,Los Angeles Clippers,Los Angeles Lakers,,,,Home,,False,2024
202402290LAL,"Thu, Feb 29, 2024",LAL,WAS,Los Angeles Lakers,Washington Wizards,,,,Home,,False,2024
202403020LAL,"Sat, Mar 2, 2024",LAL,DEN,Los Angeles Lakers,Denver Nuggets,,,,Home,,False,2024
202403040LAL,"Mon, Mar 4, 2024",LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,,,,Home,,False,2024
202403080LAL,"Fri, Mar 8, 2024",LAL,MIL,Los Angeles Lakers,Milwaukee Bucks,,,,Home,,False,2024
202403100LAL,"Sun, Mar 10, 2024",LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,,,,Home,,False,2024
202403180LAL,"Mon, Mar 18, 2024",LAL,ATL,Los Angeles Lakers,Atlanta Hawks,,,,Home,,False,2024
202403220LAL,"Fri, Mar 22, 2024",LAL,PHI,Los Angeles Lakers,Philadelphia 76ers,,,,Home,,False,2024
202403240LAL,"Sun, Mar 24, 2024",LAL,IND,Los Angeles Lakers,Indiana Pacers,,,,Home,,False,2024
202403260MIL,"Tue, Mar 26, 2024",MIL,LAL,Milwaukee Bucks,Los Angeles Lakers,,,,Home,,False,2024
202403270MEM,"Wed, Mar 27, 2024",MEM,LAL,Memphis Grizzlies,Los Angeles Lakers,,,,Home,,False,2024
202403290IND,"Fri, Mar 29, 2024",IND,LAL,Indiana Pacers,Los Angeles Lakers,,,,Home,,False,2024
202403310BRK,"Sun, Mar 31, 2024",BRK,LAL,Brooklyn Nets,Los Angeles Lakers,,,,Home,,False,2024
202404020TOR,"Tue, Apr 2, 2024",TOR,LAL,Toronto Raptors,Los Angeles Lakers,,,,Home,,False,2024
202404030WAS,"Wed, Apr 3, 2024",WAS,LAL,Washington Wizards,Los Angeles Lakers,,,,Home,,False,2024
202404060LAL,"Sat, Apr 6, 2024",LAL,CLE,Los Angeles Lakers,Cleveland Cavaliers,,,,Home,,False,2024
202404070LAL,"Sun, Apr 7, 2024",LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,,,,Home,,False,2024
202404120MEM,"Fri, Apr 12, 2024",MEM,LAL,Memphis Grizzlies,Los Angeles Lakers,,,,Home,,False,2024
202404140NOP,"Sun, Apr 14, 2024",NOP,LAL,New Orleans Pelicans,Los Angeles Lakers,,,,Home,,False,2024
202312260NOP,"Tue, Dec 26, 2023",NOP,MEM,New Orleans Pelicans,Memphis Grizzlies,,,,Home,,False,2024
202312280NOP,"Thu, Dec 28, 2023",NOP,UTA,New Orleans Pelicans,Utah Jazz,,,,Home,,False,2024
202401020NOP,"Tue, Jan 2, 2024",NOP,BRK,New Orleans Pelicans,Brooklyn Nets,,,,Home,,False,2024
202401030MIN,"Wed, Jan 3, 2024",MIN,NOP,Minnesota Timberwolves,New Orleans Pelicans,,,,Home,,False,2024
202401050NOP,"Fri, Jan 5, 2024",NOP,LAC,New Orleans Pelicans,Los Angeles Clippers,,,,Home,,False,2024
202401120DEN,"Fri, Jan 12, 2024",DEN,NOP,Denver Nuggets,New Orleans Pelicans,,,,Home,,False,2024
202401130DAL,"Sat, Jan 13, 2024",DAL,NOP,Dallas Mavericks,New Orleans Pelicans,,,,Home,,False,2024
202401150DAL,"Mon, Jan 15, 2024",DAL,NOP,Dallas Mavericks,New Orleans Pelicans,,,,Home,,False,2024
202401190NOP,"Fri, Jan 19, 2024",NOP,PHO,New Orleans Pelicans,Phoenix Suns,,,,Home,,False,2024
202401230NOP,"Tue, Jan 23, 2024",NOP,UTA,New Orleans Pelicans,Utah Jazz,,,,Home,,False,2024
202401260NOP,"Fri, Jan 26, 2024",NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,,,,Home,,False,2024
202401270MIL,"Sat, Jan 27, 2024",MIL,NOP,Milwaukee Bucks,New Orleans Pelicans,,,,Home,,False,2024
202401290BOS,"Mon, Jan 29, 2024",BOS,NOP,Boston Celtics,New Orleans Pelicans,,,,Home,,False,2024
202402050NOP,"Mon, Feb 5, 2024",NOP,TOR,New Orleans Pelicans,Toronto Raptors,,,,Home,,False,2024
202402070LAC,"Wed, Feb 7, 2024",LAC,NOP,Los Angeles Clippers,New Orleans Pelicans,,,,Home,,False,2024
202402100POR,"Sat, Feb 10, 2024",POR,NOP,Portland Trail Blazers,New Orleans Pelicans,,,,Home,,False,2024
202402120MEM,"Mon, Feb 12, 2024",MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,,,,Home,,False,2024
202402140NOP,"Wed, Feb 14, 2024",NOP,WAS,New Orleans Pelicans,Washington Wizards,,,,Home,,False,2024
202402230NOP,"Fri, Feb 23, 2024",NOP,MIA,New Orleans Pelicans,Miami Heat,,,,Home,,False,2024
202402250NOP,"Sun, Feb 25, 2024",NOP,CHI,New Orleans Pelicans,Chicago Bulls,,,,Home,,False,2024
202402270NYK,"Tue, Feb 27, 2024",NYK,NOP,New York Knicks,New Orleans Pelicans,,,,Home,,False,2024
202402280IND,"Wed, Feb 28, 2024",IND,NOP,Indiana Pacers,New Orleans Pelicans,,,,Home,,False,2024
202403010NOP,"Fri, Mar 1, 2024",NOP,IND,New Orleans Pelicans,Indiana Pacers,,,,Home,,False,2024
202403050TOR,"Tue, Mar 5, 2024",TOR,NOP,Toronto Raptors,New Orleans Pelicans,,,,Home,,False,2024
202403080PHI,"Fri, Mar 8, 2024",PHI,NOP,Philadelphia 76ers,New Orleans Pelicans,,,,Home,,False,2024
202403100ATL,"Sun, Mar 10, 2024",ATL,NOP,Atlanta Hawks,New Orleans Pelicans,,,,Home,,False,2024
202403130NOP,"Wed, Mar 13, 2024",NOP,CLE,New Orleans Pelicans,Cleveland Cavaliers,,,,Home,,False,2024
202403150NOP,"Fri, Mar 15, 2024",NOP,LAC,New Orleans Pelicans,Los Angeles Clippers,,,,Home,,False,2024
202403160NOP,"Sat, Mar 16, 2024",NOP,POR,New Orleans Pelicans,Portland Trail Blazers,,,,Home,,False,2024
202403190BRK,"Tue, Mar 19, 2024",BRK,NOP,Brooklyn Nets,New Orleans Pelicans,,,,Home,,False,2024
202403220MIA,"Fri, Mar 22, 2024",MIA,NOP,Miami Heat,New Orleans Pelicans,,,,Home,,False,2024
202403240DET,"Sun, Mar 24, 2024",DET,NOP,Detroit Pistons,New Orleans Pelicans,,,,Home,,False,2024
202403260NOP,"Tue, Mar 26, 2024",NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,,,,Home,,False,2024
202403280NOP,"Thu, Mar 28, 2024",NOP,MIL,New Orleans Pelicans,Milwaukee Bucks,,,,Home,,False,2024
202403300NOP,"Sat, Mar 30, 2024",NOP,BOS,New Orleans Pelicans,Boston Celtics,,,,Home,,False,2024
202404010NOP,"Mon, Apr 1, 2024",NOP,PHO,New Orleans Pelicans,Phoenix Suns,,,,Home,,False,2024
202404070PHO,"Sun, Apr 7, 2024",PHO,NOP,Phoenix Suns,New Orleans Pelicans,,,,Home,,False,2024
202404090POR,"Tue, Apr 9, 2024",POR,NOP,Portland Trail Blazers,New Orleans Pelicans,,,,Home,,False,2024
202312280DEN,"Thu, Dec 28, 2023",DEN,MEM,Denver Nuggets,Memphis Grizzlies,,,,Home,,False,2024
202312290DEN,"Fri, Dec 29, 2023",DEN,OKC,Denver Nuggets,Oklahoma City Thunder,,,,Home,,False,2024
202401070DEN,"Sun, Jan 7, 2024",DEN,DET,Denver Nuggets,Detroit Pistons,,,,Home,,False,2024
202401100UTA,"Wed, Jan 10, 2024",UTA,DEN,Utah Jazz,Denver Nuggets,,,,Home,,False,2024
202401140DEN,"Sun, Jan 14, 2024",DEN,IND,Denver Nuggets,Indiana Pacers,,,,Home,,False,2024
202401160PHI,"Tue, Jan 16, 2024",PHI,DEN,Philadelphia 76ers,Denver Nuggets,,,,Home,,False,2024
202401190BOS,"Fri, Jan 19, 2024",BOS,DEN,Boston Celtics,Denver Nuggets,,,,Home,,False,2024
202401210WAS,"Sun, Jan 21, 2024",WAS,DEN,Washington Wizards,Denver Nuggets,,,,Home,,False,2024
202401230IND,"Tue, Jan 23, 2024",IND,DEN,Indiana Pacers,Denver Nuggets,,,,Home,,False,2024
202401250NYK,"Thu, Jan 25, 2024",NYK,DEN,New York Knicks,Denver Nuggets,,,,Home,,False,2024
202401270DEN,"Sat, Jan 27, 2024",DEN,PHI,Denver Nuggets,Philadelphia 76ers,,,,Home,,False,2024
202401290DEN,"Mon, Jan 29, 2024",DEN,MIL,Denver Nuggets,Milwaukee Bucks,,,,Home,,False,2024
202401310OKC,"Wed, Jan 31, 2024",OKC,DEN,Oklahoma City Thunder,Denver Nuggets,,,,Home,,False,2024
202402020DEN,"Fri, Feb 2, 2024",DEN,POR,Denver Nuggets,Portland Trail Blazers,,,,Home,,False,2024
202402040DEN,"Sun, Feb 4, 2024",DEN,POR,Denver Nuggets,Portland Trail Blazers,,,,Home,,False,2024
202402120MIL,"Mon, Feb 12, 2024",MIL,DEN,Milwaukee Bucks,Denver Nuggets,,,,Home,,False,2024
202402220DEN,"Thu, Feb 22, 2024",DEN,WAS,Denver Nuggets,Washington Wizards,,,,Home,,False,2024
202402230POR,"Fri, Feb 23, 2024",POR,DEN,Portland Trail Blazers,Denver Nuggets,,,,Home,,False,2024
202402290DEN,"Thu, Feb 29, 2024",DEN,MIA,Denver Nuggets,Miami Heat,,,,Home,,False,2024
202403050DEN,"Tue, Mar 5, 2024",DEN,PHO,Denver Nuggets,Phoenix Suns,,,,Home,,False,2024
202403070DEN,"Thu, Mar 7, 2024",DEN,BOS,Denver Nuggets,Boston Celtics,,,,Home,,False,2024
202403090DEN,"Sat, Mar 9, 2024",DEN,UTA,Denver Nuggets,Utah Jazz,,,,Home,,False,2024
202403110DEN,"Mon, Mar 11, 2024",DEN,TOR,Denver Nuggets,Toronto Raptors,,,,Home,,False,2024
202403130MIA,"Wed, Mar 13, 2024",MIA,DEN,Miami Heat,Denver Nuggets,,,,Home,,False,2024
202403170DAL,"Sun, Mar 17, 2024",DAL,DEN,Dallas Mavericks,Denver Nuggets,,,,Home,,False,2024
202403190MIN,"Tue, Mar 19, 2024",MIN,DEN,Minnesota Timberwolves,Denver Nuggets,,,,Home,,False,2024
202403210DEN,"Thu, Mar 21, 2024",DEN,NYK,Denver Nuggets,New York Knicks,,,,Home,,False,2024
202403230POR,"Sat, Mar 23, 2024",POR,DEN,Portland Trail Blazers,Denver Nuggets,,,,Home,,False,2024
202403250DEN,"Mon, Mar 25, 2024",DEN,MEM,Denver Nuggets,Memphis Grizzlies,,,,Home,,False,2024
202403270DEN,"Wed, Mar 27, 2024",DEN,PHO,Denver Nuggets,Phoenix Suns,,,,Home,,False,2024
202403290DEN,"Fri, Mar 29, 2024",DEN,MIN,Denver Nuggets,Minnesota Timberwolves,,,,Home,,False,2024
202403310DEN,"Sun, Mar 31, 2024",DEN,CLE,Denver Nuggets,Cleveland Cavaliers,,,,Home,,False,2024
202404040LAC,"Thu, Apr 4, 2024",LAC,DEN,Los Angeles Clippers,Denver Nuggets,,,,Home,,False,2024
202404060DEN,"Sat, Apr 6, 2024",DEN,ATL,Denver Nuggets,Atlanta Hawks,,,,Home,,False,2024
202404090UTA,"Tue, Apr 9, 2024",UTA,DEN,Utah Jazz,Denver Nuggets,,,,Home,,False,2024
202404100DEN,"Wed, Apr 10, 2024",DEN,MIN,Denver Nuggets,Minnesota Timberwolves,,,,Home,,False,2024
202404140MEM,"Sun, Apr 14, 2024",MEM,DEN,Memphis Grizzlies,Denver Nuggets,,,,Home,,False,2024
