boxscore_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
202401150PHI,2024-01-15 00:00:00,PHI,HOU,Philadelphia 76ers,Houston Rockets,124.0,115.0,9.0,Home,97.7,True,2024
202401150NYK,2024-01-15 00:00:00,NYK,ORL,New York Knicks,Orlando Magic,94.0,98.0,-4.0,Home,85.1,True,2024
202401150ATL,2024-01-15 00:00:00,ATL,SAS,Atlanta Hawks,San Antonio Spurs,109.0,99.0,10.0,Home,105.1,True,2024
202401150MEM,2024-01-15 00:00:00,MEM,GSW,Memphis Grizzlies,Golden State Warriors,116.0,107.0,9.0,Home,102.0,True,2024
202401150LAL,2024-01-15 00:00:00,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,112.0,105.0,7.0,Home,97.0,True,2024
202401150DAL,2024-01-15 00:00:00,DAL,NOP,Dallas Mavericks,New Orleans Pelicans,125.0,120.0,5.0,Home,96.0,True,2024
202401150CLE,2024-01-15 00:00:00,CLE,CHI,Cleveland Cavaliers,Chicago Bulls,109.0,91.0,18.0,Home,97.4,True,2024
202401150UTA,2024-01-15 00:00:00,UTA,IND,Utah Jazz,Indiana Pacers,132.0,105.0,27.0,Home,97.8,True,2024
202401150WAS,2024-01-15 00:00:00,WAS,DET,Washington Wizards,Detroit Pistons,117.0,129.0,-12.0,Home,99.3,True,2024
202401150BRK,2024-01-15 00:00:00,BRK,MIA,Brooklyn Nets,Miami Heat,95.0,96.0,-1.0,Home,92.4,True,2024
202401150TOR,2024-01-15 00:00:00,TOR,BOS,Toronto Raptors,Boston Celtics,96.0,105.0,-9.0,Home,99.7,True,2024
202401160PHO,2024-01-16 00:00:00,PHO,SAC,Phoenix Suns,Sacramento Kings,119.0,117.0,2.0,Home,101.6,True,2024
202401160PHI,2024-01-16 00:00:00,PHI,DEN,Philadelphia 76ers,Denver Nuggets,126.0,121.0,5.0,Home,92.0,True,2024
202401160LAC,2024-01-16 00:00:00,LAC,OKC,Los Angeles Clippers,Oklahoma City Thunder,128.0,117.0,11.0,Home,91.9,True,2024
202401170NYK,2024-01-17 00:00:00,NYK,HOU,New York Knicks,Houston Rockets,109.0,94.0,15.0,Home,94.2,True,2024
202401170ATL,2024-01-17 00:00:00,ATL,ORL,Atlanta Hawks,Orlando Magic,106.0,104.0,2.0,Home,94.1,True,2024
202401170BOS,2024-01-17 00:00:00,BOS,SAS,Boston Celtics,San Antonio Spurs,117.0,98.0,19.0,Home,96.2,True,2024
202401170NOP,2024-01-17 00:00:00,NOP,CHO,New Orleans Pelicans,Charlotte Hornets,132.0,112.0,20.0,Home,92.4,True,2024
202401170LAL,2024-01-17 00:00:00,LAL,DAL,Los Angeles Lakers,Dallas Mavericks,127.0,110.0,17.0,Home,100.8,True,2024
202401170CLE,2024-01-17 00:00:00,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,135.0,95.0,40.0,Home,98.7,True,2024
202401170DET,2024-01-17 00:00:00,DET,MIN,Detroit Pistons,Minnesota Timberwolves,117.0,124.0,-7.0,Home,99.6,True,2024
202401170POR,2024-01-17 00:00:00,POR,BRK,Portland Trail Blazers,Brooklyn Nets,105.0,103.0,2.0,Home,87.5,True,2024
202401170TOR,2024-01-17 00:00:00,TOR,MIA,Toronto Raptors,Miami Heat,121.0,97.0,24.0,Home,92.0,True,2024
202401180SAC,2024-01-18 00:00:00,SAC,IND,Sacramento Kings,Indiana Pacers,121.0,126.0,-5.0,Home,101.1,True,2024
202401180MIN,2024-01-18 00:00:00,MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies,118.0,103.0,15.0,Home,96.6,True,2024
202401180TOR,2024-01-18 00:00:00,TOR,CHI,Toronto Raptors,Chicago Bulls,110.0,116.0,-6.0,Home,97.4,True,2024
202401180NYK,2024-01-18 00:00:00,NYK,WAS,New York Knicks,Washington Wizards,113.0,109.0,4.0,Home,103.3,True,2024
202401180UTA,2024-01-18 00:00:00,UTA,OKC,Utah Jazz,Oklahoma City Thunder,129.0,134.0,-5.0,Home,104.2,True,2024
202401190ORL,2024-01-19 00:00:00,ORL,PHI,Orlando Magic,Philadelphia 76ers,109.0,124.0,-15.0,Home,89.3,True,2024
202401190CHO,2024-01-19 00:00:00,CHO,SAS,Charlotte Hornets,San Antonio Spurs,124.0,120.0,4.0,Home,96.5,True,2024
202401190LAL,2024-01-19 00:00:00,LAL,BRK,Los Angeles Lakers,Brooklyn Nets,112.0,130.0,-18.0,Home,100.3,True,2024
202401190NOP,2024-01-19 00:00:00,NOP,PHO,New Orleans Pelicans,Phoenix Suns,109.0,123.0,-14.0,Home,101.9,True,2024
202401190BOS,2024-01-19 00:00:00,BOS,DEN,Boston Celtics,Denver Nuggets,100.0,102.0,-2.0,Home,83.4,True,2024
202401190MIA,2024-01-19 00:00:00,MIA,ATL,Miami Heat,Atlanta Hawks,108.0,109.0,-1.0,Home,93.9,True,2024
202401190POR,2024-01-19 00:00:00,POR,IND,Portland Trail Blazers,Indiana Pacers,118.0,115.0,3.0,Home,101.7,True,2024
202401200HOU,2024-01-20 00:00:00,HOU,UTA,Houston Rockets,Utah Jazz,127.0,126.0,1.0,Home,99.0,True,2024
202401200WAS,2024-01-20 00:00:00,WAS,SAS,Washington Wizards,San Antonio Spurs,127.0,131.0,-4.0,Home,107.1,True,2024
202401200CHO,2024-01-20 00:00:00,CHO,PHI,Charlotte Hornets,Philadelphia 76ers,89.0,97.0,-8.0,Home,98.2,True,2024
202401200CHI,2024-01-20 00:00:00,CHI,MEM,Chicago Bulls,Memphis Grizzlies,125.0,96.0,29.0,Home,95.9,True,2024
202401200DET,2024-01-20 00:00:00,DET,MIL,Detroit Pistons,Milwaukee Bucks,135.0,141.0,-6.0,Home,105.7,True,2024
202401200ATL,2024-01-20 00:00:00,ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,95.0,116.0,-21.0,Home,98.9,True,2024
202401200MIN,2024-01-20 00:00:00,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,97.0,102.0,-5.0,Home,94.9,True,2024
202401200NYK,2024-01-20 00:00:00,NYK,TOR,New York Knicks,Toronto Raptors,126.0,100.0,26.0,Home,99.4,True,2024
202401210HOU,2024-01-21 00:00:00,HOU,BOS,Houston Rockets,Boston Celtics,107.0,116.0,-9.0,Home,104.5,True,2024
202401210ORL,2024-01-21 00:00:00,ORL,MIA,Orlando Magic,Miami Heat,105.0,87.0,18.0,Home,87.6,True,2024
202401210LAL,2024-01-21 00:00:00,LAL,POR,Los Angeles Lakers,Portland Trail Blazers,134.0,110.0,24.0,Home,98.1,True,2024
202401210WAS,2024-01-21 00:00:00,WAS,DEN,Washington Wizards,Denver Nuggets,104.0,113.0,-9.0,Home,98.1,True,2024
202401210LAC,2024-01-21 00:00:00,LAC,BRK,Los Angeles Clippers,Brooklyn Nets,125.0,114.0,11.0,Home,99.2,True,2024
202401210PHO,2024-01-21 00:00:00,PHO,IND,Phoenix Suns,Indiana Pacers,117.0,110.0,7.0,Home,98.6,True,2024
202401220ORL,2024-01-22 00:00:00,ORL,CLE,Orlando Magic,Cleveland Cavaliers,99.0,126.0,-27.0,Home,90.1,True,2024
202401220PHI,2024-01-22 00:00:00,PHI,SAS,Philadelphia 76ers,San Antonio Spurs,133.0,123.0,10.0,Home,96.0,True,2024
202401220MIN,2024-01-22 00:00:00,MIN,CHO,Minnesota Timberwolves,Charlotte Hornets,125.0,128.0,-3.0,Home,98.5,True,2024
202401220SAC,2024-01-22 00:00:00,SAC,ATL,Sacramento Kings,Atlanta Hawks,122.0,107.0,15.0,Home,100.8,True,2024
202401220TOR,2024-01-22 00:00:00,TOR,MEM,Toronto Raptors,Memphis Grizzlies,100.0,108.0,-8.0,Home,93.3,True,2024
202401220DAL,2024-01-22 00:00:00,DAL,BOS,Dallas Mavericks,Boston Celtics,110.0,119.0,-9.0,Home,100.5,True,2024
202401220DET,2024-01-22 00:00:00,DET,MIL,Detroit Pistons,Milwaukee Bucks,113.0,122.0,-9.0,Home,104.1,True,2024
202401220PHO,2024-01-22 00:00:00,PHO,CHI,Phoenix Suns,Chicago Bulls,115.0,113.0,2.0,Home,93.3,True,2024
202401230LAC,2024-01-23 00:00:00,LAC,LAL,Los Angeles Clippers,Los Angeles Lakers,127.0,116.0,11.0,Home,100.3,True,2024
202401230NOP,2024-01-23 00:00:00,NOP,UTA,New Orleans Pelicans,Utah Jazz,153.0,124.0,29.0,Home,106.4,True,2024
202401230IND,2024-01-23 00:00:00,IND,DEN,Indiana Pacers,Denver Nuggets,109.0,114.0,-5.0,Home,94.6,True,2024
202401230BRK,2024-01-23 00:00:00,BRK,NYK,Brooklyn Nets,New York Knicks,103.0,108.0,-5.0,Home,92.8,True,2024
202401230OKC,2024-01-23 00:00:00,OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,111.0,109.0,2.0,Home,100.2,True,2024
202401240HOU,2024-01-24 00:00:00,HOU,POR,Houston Rockets,Portland Trail Blazers,131.0,137.0,-6.0,Home,93.2,True,2024
202401240SAS,2024-01-24 00:00:00,SAS,OKC,San Antonio Spurs,Oklahoma City Thunder,114.0,140.0,-26.0,Home,100.7,True,2024
202401240GSW,2024-01-24 00:00:00,GSW,ATL,Golden State Warriors,Atlanta Hawks,134.0,112.0,22.0,Home,99.1,True,2024
202401240DET,2024-01-24 00:00:00,DET,CHO,Detroit Pistons,Charlotte Hornets,113.0,106.0,7.0,Home,97.8,True,2024
202401240MIA,2024-01-24 00:00:00,MIA,MEM,Miami Heat,Memphis Grizzlies,96.0,105.0,-9.0,Home,97.2,True,2024
202401240DAL,2024-01-24 00:00:00,DAL,PHO,Dallas Mavericks,Phoenix Suns,109.0,132.0,-23.0,Home,98.3,True,2024
202401240MIL,2024-01-24 00:00:00,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,126.0,116.0,10.0,Home,101.6,True,2024
202401240WAS,2024-01-24 00:00:00,WAS,MIN,Washington Wizards,Minnesota Timberwolves,107.0,118.0,-11.0,Home,102.2,True,2024
202401250GSW,2024-01-25 00:00:00,GSW,SAC,Golden State Warriors,Sacramento Kings,133.0,134.0,-1.0,Home,99.3,True,2024
202401250LAL,2024-01-25 00:00:00,LAL,CHI,Los Angeles Lakers,Chicago Bulls,141.0,132.0,9.0,Home,101.3,True,2024
202401250NYK,2024-01-25 00:00:00,NYK,DEN,New York Knicks,Denver Nuggets,122.0,84.0,38.0,Home,90.3,True,2024
202401250IND,2024-01-25 00:00:00,IND,PHI,Indiana Pacers,Philadelphia 76ers,134.0,122.0,12.0,Home,109.4,True,2024
202401250BRK,2024-01-25 00:00:00,BRK,MIN,Brooklyn Nets,Minnesota Timberwolves,94.0,96.0,-2.0,Home,89.8,True,2024
202401250MIA,2024-01-25 00:00:00,MIA,BOS,Miami Heat,Boston Celtics,110.0,143.0,-33.0,Home,91.6,True,2024
202401250WAS,2024-01-25 00:00:00,WAS,UTA,Washington Wizards,Utah Jazz,108.0,123.0,-15.0,Home,101.6,True,2024
202401260CHO,2024-01-26 00:00:00,CHO,HOU,Charlotte Hornets,Houston Rockets,104.0,138.0,-34.0,Home,103.2,True,2024
202401260MEM,2024-01-26 00:00:00,MEM,ORL,Memphis Grizzlies,Orlando Magic,107.0,106.0,1.0,Home,95.3,True,2024
202401260SAS,2024-01-26 00:00:00,SAS,POR,San Antonio Spurs,Portland Trail Blazers,116.0,100.0,16.0,Home,100.7,True,2024
202401260NOP,2024-01-26 00:00:00,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,83.0,107.0,-24.0,Home,97.8,True,2024
202401260TOR,2024-01-26 00:00:00,TOR,LAC,Toronto Raptors,Los Angeles Clippers,107.0,127.0,-20.0,Home,100.1,True,2024
202401260ATL,2024-01-26 00:00:00,ATL,DAL,Atlanta Hawks,Dallas Mavericks,143.0,148.0,-5.0,Home,102.9,True,2024
202401260MIL,2024-01-26 00:00:00,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,100.0,112.0,-12.0,Home,101.0,True,2024
202401260IND,2024-01-26 00:00:00,IND,PHO,Indiana Pacers,Phoenix Suns,133.0,131.0,2.0,Home,106.4,True,2024
202401270BRK,2024-01-27 00:00:00,BRK,HOU,Brooklyn Nets,Houston Rockets,106.0,104.0,2.0,Home,104.4,True,2024
202401270SAS,2024-01-27 00:00:00,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves,113.0,112.0,1.0,Home,90.2,True,2024
202401270GSW,2024-01-27 00:00:00,GSW,LAL,Golden State Warriors,Los Angeles Lakers,144.0,145.0,-1.0,Home,106.9,True,2024
202401270CHO,2024-01-27 00:00:00,CHO,UTA,Charlotte Hornets,Utah Jazz,122.0,134.0,-12.0,Home,98.5,True,2024
202401270DAL,2024-01-27 00:00:00,DAL,SAC,Dallas Mavericks,Sacramento Kings,115.0,120.0,-5.0,Home,98.5,True,2024
202401270MIL,2024-01-27 00:00:00,MIL,NOP,Milwaukee Bucks,New Orleans Pelicans,141.0,117.0,24.0,Home,104.0,True,2024
202401270DEN,2024-01-27 00:00:00,DEN,PHI,Denver Nuggets,Philadelphia 76ers,111.0,105.0,6.0,Home,91.2,True,2024
202401270BOS,2024-01-27 00:00:00,BOS,LAC,Boston Celtics,Los Angeles Clippers,96.0,115.0,-19.0,Home,97.4,True,2024
202401270DET,2024-01-27 00:00:00,DET,WAS,Detroit Pistons,Washington Wizards,104.0,118.0,-14.0,Home,99.4,True,2024
202401270NYK,2024-01-27 00:00:00,NYK,MIA,New York Knicks,Miami Heat,125.0,109.0,16.0,Home,92.7,True,2024
202401280ORL,2024-01-28 00:00:00,ORL,PHO,Orlando Magic,Phoenix Suns,113.0,98.0,15.0,Home,96.6,True,2024
202401280IND,2024-01-28 00:00:00,IND,MEM,Indiana Pacers,Memphis Grizzlies,116.0,110.0,6.0,Home,94.0,True,2024
202401280ATL,2024-01-28 00:00:00,ATL,TOR,Atlanta Hawks,Toronto Raptors,126.0,125.0,1.0,Home,101.3,True,2024
202401280DET,2024-01-28 00:00:00,DET,OKC,Detroit Pistons,Oklahoma City Thunder,120.0,104.0,16.0,Home,95.2,True,2024
202401280POR,2024-01-28 00:00:00,POR,CHI,Portland Trail Blazers,Chicago Bulls,96.0,104.0,-8.0,Home,95.2,True,2024
202401290HOU,2024-01-29 00:00:00,HOU,LAL,Houston Rockets,Los Angeles Lakers,135.0,119.0,16.0,Home,108.4,True,2024
202401290DAL,2024-01-29 00:00:00,DAL,ORL,Dallas Mavericks,Orlando Magic,131.0,129.0,2.0,Home,97.8,True,2024
202401290SAS,2024-01-29 00:00:00,SAS,WAS,San Antonio Spurs,Washington Wizards,113.0,118.0,-5.0,Home,99.3,True,2024
202401290CHO,2024-01-29 00:00:00,CHO,NYK,Charlotte Hornets,New York Knicks,92.0,113.0,-21.0,Home,90.8,True,2024
202401290MEM,2024-01-29 00:00:00,MEM,SAC,Memphis Grizzlies,Sacramento Kings,94.0,103.0,-9.0,Home,95.0,True,2024
202401290BOS,2024-01-29 00:00:00,BOS,NOP,Boston Celtics,New Orleans Pelicans,118.0,112.0,6.0,Home,97.4,True,2024
202401290DEN,2024-01-29 00:00:00,DEN,MIL,Denver Nuggets,Milwaukee Bucks,113.0,107.0,6.0,Home,97.9,True,2024
202401290CLE,2024-01-29 00:00:00,CLE,LAC,Cleveland Cavaliers,Los Angeles Clippers,118.0,108.0,10.0,Home,96.8,True,2024
202401290MIA,2024-01-29 00:00:00,MIA,PHO,Miami Heat,Phoenix Suns,105.0,118.0,-13.0,Home,96.0,True,2024
202401290POR,2024-01-29 00:00:00,POR,PHI,Portland Trail Blazers,Philadelphia 76ers,130.0,104.0,26.0,Home,94.2,True,2024
202401290BRK,2024-01-29 00:00:00,BRK,UTA,Brooklyn Nets,Utah Jazz,147.0,114.0,33.0,Home,102.9,True,2024
202401290OKC,2024-01-29 00:00:00,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,101.0,107.0,-6.0,Home,91.3,True,2024
202401300GSW,2024-01-30 00:00:00,GSW,PHI,Golden State Warriors,Philadelphia 76ers,119.0,107.0,12.0,Home,94.8,True,2024
202401300ATL,2024-01-30 00:00:00,ATL,LAL,Atlanta Hawks,Los Angeles Lakers,138.0,122.0,16.0,Home,105.9,True,2024
202401300BOS,2024-01-30 00:00:00,BOS,IND,Boston Celtics,Indiana Pacers,129.0,124.0,5.0,Home,98.1,True,2024
202401300CHI,2024-01-30 00:00:00,CHI,TOR,Chicago Bulls,Toronto Raptors,107.0,118.0,-11.0,Home,97.7,True,2024
202401300NYK,2024-01-30 00:00:00,NYK,UTA,New York Knicks,Utah Jazz,118.0,103.0,15.0,Home,89.4,True,2024
202401310HOU,2024-01-31 00:00:00,HOU,NOP,Houston Rockets,New Orleans Pelicans,99.0,110.0,-11.0,Home,93.0,True,2024
202401310SAS,2024-01-31 00:00:00,SAS,ORL,San Antonio Spurs,Orlando Magic,98.0,108.0,-10.0,Home,98.0,True,2024
202401310CHO,2024-01-31 00:00:00,CHO,CHI,Charlotte Hornets,Chicago Bulls,110.0,117.0,-7.0,Home,93.7,True,2024
202401310MIA,2024-01-31 00:00:00,MIA,SAC,Miami Heat,Sacramento Kings,115.0,106.0,9.0,Home,95.0,True,2024
202401310OKC,2024-01-31 00:00:00,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,105.0,100.0,5.0,Home,92.5,True,2024
202401310WAS,2024-01-31 00:00:00,WAS,LAC,Washington Wizards,Los Angeles Clippers,109.0,125.0,-16.0,Home,99.1,True,2024
202401310MIN,2024-01-31 00:00:00,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,121.0,87.0,34.0,Home,91.9,True,2024
202401310POR,2024-01-31 00:00:00,POR,MIL,Portland Trail Blazers,Milwaukee Bucks,119.0,116.0,3.0,Home,97.7,True,2024
202401310CLE,2024-01-31 00:00:00,CLE,DET,Cleveland Cavaliers,Detroit Pistons,128.0,121.0,7.0,Home,96.0,True,2024
202401310BRK,2024-01-31 00:00:00,BRK,PHO,Brooklyn Nets,Phoenix Suns,120.0,136.0,-16.0,Home,98.4,True,2024
202402010BOS,2024-02-01 00:00:00,BOS,LAL,Boston Celtics,Los Angeles Lakers,105.0,114.0,-9.0,Home,96.7,True,2024
202402010MEM,2024-02-01 00:00:00,MEM,CLE,Memphis Grizzlies,Cleveland Cavaliers,101.0,108.0,-7.0,Home,98.4,True,2024
202402010NYK,2024-02-01 00:00:00,NYK,IND,New York Knicks,Indiana Pacers,109.0,105.0,4.0,Home,98.2,True,2024
202402010UTA,2024-02-01 00:00:00,UTA,PHI,Utah Jazz,Philadelphia 76ers,124.0,127.0,-3.0,Home,94.7,True,2024
202402020HOU,2024-02-02 00:00:00,HOU,TOR,Houston Rockets,Toronto Raptors,135.0,106.0,29.0,Home,105.1,True,2024
202402020MIN,2024-02-02 00:00:00,MIN,ORL,Minnesota Timberwolves,Orlando Magic,106.0,108.0,-2.0,Home,98.1,True,2024
202402020SAS,2024-02-02 00:00:00,SAS,NOP,San Antonio Spurs,New Orleans Pelicans,113.0,114.0,-1.0,Home,99.0,True,2024
202402020MEM,2024-02-02 00:00:00,MEM,GSW,Memphis Grizzlies,Golden State Warriors,101.0,121.0,-20.0,Home,99.1,True,2024
202402020OKC,2024-02-02 00:00:00,OKC,CHO,Oklahoma City Thunder,Charlotte Hornets,126.0,106.0,20.0,Home,101.1,True,2024
202402020IND,2024-02-02 00:00:00,IND,SAC,Indiana Pacers,Sacramento Kings,122.0,133.0,-11.0,Home,107.7,True,2024
202402020DEN,2024-02-02 00:00:00,DEN,POR,Denver Nuggets,Portland Trail Blazers,120.0,108.0,12.0,Home,88.1,True,2024
202402020DET,2024-02-02 00:00:00,DET,LAC,Detroit Pistons,Los Angeles Clippers,125.0,136.0,-11.0,Home,98.6,True,2024
202402020ATL,2024-02-02 00:00:00,ATL,PHO,Atlanta Hawks,Phoenix Suns,129.0,120.0,9.0,Home,98.9,True,2024
202402020WAS,2024-02-02 00:00:00,WAS,MIA,Washington Wizards,Miami Heat,102.0,110.0,-8.0,Home,99.5,True,2024
202402030SAS,2024-02-03 00:00:00,SAS,CLE,San Antonio Spurs,Cleveland Cavaliers,101.0,117.0,-16.0,Home,100.4,True,2024
202402030ATL,2024-02-03 00:00:00,ATL,GSW,Atlanta Hawks,Golden State Warriors,141.0,134.0,7.0,Home,104.5,True,2024
202402030CHI,2024-02-03 00:00:00,CHI,SAC,Chicago Bulls,Sacramento Kings,115.0,123.0,-8.0,Home,105.3,True,2024
202402030NYK,2024-02-03 00:00:00,NYK,LAL,New York Knicks,Los Angeles Lakers,105.0,113.0,-8.0,Home,91.9,True,2024
202402030DAL,2024-02-03 00:00:00,DAL,MIL,Dallas Mavericks,Milwaukee Bucks,117.0,129.0,-12.0,Home,103.0,True,2024
202402030PHI,2024-02-03 00:00:00,PHI,BRK,Philadelphia 76ers,Brooklyn Nets,121.0,136.0,-15.0,Home,100.0,True,2024
202402040MIN,2024-02-04 00:00:00,MIN,HOU,Minnesota Timberwolves,Houston Rockets,111.0,90.0,21.0,Home,100.4,True,2024
202402040DET,2024-02-04 00:00:00,DET,ORL,Detroit Pistons,Orlando Magic,99.0,111.0,-12.0,Home,92.2,True,2024
202402040CHO,2024-02-04 00:00:00,CHO,IND,Charlotte Hornets,Indiana Pacers,99.0,115.0,-16.0,Home,96.3,True,2024
202402040DEN,2024-02-04 00:00:00,DEN,POR,Denver Nuggets,Portland Trail Blazers,112.0,103.0,9.0,Home,86.2,True,2024
202402040MIA,2024-02-04 00:00:00,MIA,LAC,Miami Heat,Los Angeles Clippers,95.0,103.0,-8.0,Home,91.7,True,2024
202402040BOS,2024-02-04 00:00:00,BOS,MEM,Boston Celtics,Memphis Grizzlies,131.0,91.0,40.0,Home,97.2,True,2024
202402040UTA,2024-02-04 00:00:00,UTA,MIL,Utah Jazz,Milwaukee Bucks,123.0,108.0,15.0,Home,98.2,True,2024
202402040WAS,2024-02-04 00:00:00,WAS,PHO,Washington Wizards,Phoenix Suns,112.0,140.0,-28.0,Home,105.4,True,2024
202402040OKC,2024-02-04 00:00:00,OKC,TOR,Oklahoma City Thunder,Toronto Raptors,135.0,127.0,8.0,Home,87.6,True,2024
202402050BRK,2024-02-05 00:00:00,BRK,GSW,Brooklyn Nets,Golden State Warriors,98.0,109.0,-11.0,Home,95.7,True,2024
202402050CHO,2024-02-05 00:00:00,CHO,LAL,Charlotte Hornets,Los Angeles Lakers,118.0,124.0,-6.0,Home,104.7,True,2024
202402050CLE,2024-02-05 00:00:00,CLE,SAC,Cleveland Cavaliers,Sacramento Kings,136.0,110.0,26.0,Home,98.1,True,2024
202402050NOP,2024-02-05 00:00:00,NOP,TOR,New Orleans Pelicans,Toronto Raptors,138.0,100.0,38.0,Home,96.4,True,2024
202402050ATL,2024-02-05 00:00:00,ATL,LAC,Atlanta Hawks,Los Angeles Clippers,144.0,149.0,-5.0,Home,100.5,True,2024
202402050PHI,2024-02-05 00:00:00,PHI,DAL,Philadelphia 76ers,Dallas Mavericks,102.0,118.0,-16.0,Home,95.4,True,2024
202402060IND,2024-02-06 00:00:00,IND,HOU,Indiana Pacers,Houston Rockets,132.0,129.0,3.0,Home,97.2,True,2024
202402060MIA,2024-02-06 00:00:00,MIA,ORL,Miami Heat,Orlando Magic,121.0,95.0,26.0,Home,96.6,True,2024
202402060NYK,2024-02-06 00:00:00,NYK,MEM,New York Knicks,Memphis Grizzlies,123.0,113.0,10.0,Home,95.0,True,2024
202402060BRK,2024-02-06 00:00:00,BRK,DAL,Brooklyn Nets,Dallas Mavericks,107.0,119.0,-12.0,Home,98.5,True,2024
202402060PHO,2024-02-06 00:00:00,PHO,MIL,Phoenix Suns,Milwaukee Bucks,114.0,106.0,8.0,Home,101.7,True,2024
202402060CHI,2024-02-06 00:00:00,CHI,MIN,Chicago Bulls,Minnesota Timberwolves,129.0,123.0,6.0,Home,94.4,True,2024
202402060UTA,2024-02-06 00:00:00,UTA,OKC,Utah Jazz,Oklahoma City Thunder,124.0,117.0,7.0,Home,96.6,True,2024
202402070MIA,2024-02-07 00:00:00,MIA,SAS,Miami Heat,San Antonio Spurs,116.0,104.0,12.0,Home,102.5,True,2024
202402070PHI,2024-02-07 00:00:00,PHI,GSW,Philadelphia 76ers,Golden State Warriors,104.0,127.0,-23.0,Home,102.3,True,2024
202402070CHO,2024-02-07 00:00:00,CHO,TOR,Charlotte Hornets,Toronto Raptors,117.0,123.0,-6.0,Home,94.7,True,2024
202402070SAC,2024-02-07 00:00:00,SAC,DET,Sacramento Kings,Detroit Pistons,120.0,133.0,-13.0,Home,99.5,True,2024
202402070LAC,2024-02-07 00:00:00,LAC,NOP,Los Angeles Clippers,New Orleans Pelicans,106.0,117.0,-11.0,Home,97.4,True,2024
202402070WAS,2024-02-07 00:00:00,WAS,CLE,Washington Wizards,Cleveland Cavaliers,106.0,114.0,-8.0,Home,101.1,True,2024
202402070BOS,2024-02-07 00:00:00,BOS,ATL,Boston Celtics,Atlanta Hawks,125.0,117.0,8.0,Home,103.9,True,2024
202402080ORL,2024-02-08 00:00:00,ORL,SAS,Orlando Magic,San Antonio Spurs,127.0,111.0,16.0,Home,97.0,True,2024
202402080IND,2024-02-08 00:00:00,IND,GSW,Indiana Pacers,Golden State Warriors,109.0,131.0,-22.0,Home,100.4,True,2024
202402080LAL,2024-02-08 00:00:00,LAL,DEN,Los Angeles Lakers,Denver Nuggets,106.0,114.0,-8.0,Home,94.0,True,2024
202402080MEM,2024-02-08 00:00:00,MEM,CHI,Memphis Grizzlies,Chicago Bulls,110.0,118.0,-8.0,Home,93.8,True,2024
202402080NYK,2024-02-08 00:00:00,NYK,DAL,New York Knicks,Dallas Mavericks,108.0,122.0,-14.0,Home,94.4,True,2024
202402080MIL,2024-02-08 00:00:00,MIL,MIN,Milwaukee Bucks,Minnesota Timberwolves,105.0,129.0,-24.0,Home,88.8,True,2024
202402080BRK,2024-02-08 00:00:00,BRK,CLE,Brooklyn Nets,Cleveland Cavaliers,95.0,118.0,-23.0,Home,94.6,True,2024
202402080PHO,2024-02-08 00:00:00,PHO,UTA,Phoenix Suns,Utah Jazz,129.0,115.0,14.0,Home,100.8,True,2024
202402080POR,2024-02-08 00:00:00,POR,DET,Portland Trail Blazers,Detroit Pistons,122.0,128.0,-6.0,Home,93.0,True,2024
202402090TOR,2024-02-09 00:00:00,TOR,HOU,Toronto Raptors,Houston Rockets,107.0,104.0,3.0,Home,95.8,True,2024
202402090MIL,2024-02-09 00:00:00,MIL,CHO,Milwaukee Bucks,Charlotte Hornets,120.0,84.0,36.0,Home,96.1,True,2024
202402090SAC,2024-02-09 00:00:00,SAC,DEN,Sacramento Kings,Denver Nuggets,135.0,106.0,29.0,Home,103.4,True,2024
202402090LAL,2024-02-09 00:00:00,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,139.0,122.0,17.0,Home,100.4,True,2024
202402090PHI,2024-02-09 00:00:00,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,121.0,127.0,-6.0,Home,97.2,True,2024
202402090BOS,2024-02-09 00:00:00,BOS,WAS,Boston Celtics,Washington Wizards,133.0,129.0,4.0,Home,107.9,True,2024
202402100ATL,2024-02-10 00:00:00,ATL,HOU,Atlanta Hawks,Houston Rockets,122.0,113.0,9.0,Home,104.7,True,2024
202402100ORL,2024-02-10 00:00:00,ORL,CHI,Orlando Magic,Chicago Bulls,114.0,108.0,6.0,Home,85.3,True,2024
202402100BRK,2024-02-10 00:00:00,BRK,SAS,Brooklyn Nets,San Antonio Spurs,123.0,103.0,20.0,Home,93.3,True,2024
202402100GSW,2024-02-10 00:00:00,GSW,PHO,Golden State Warriors,Phoenix Suns,113.0,112.0,1.0,Home,102.8,True,2024
